standard output
2019-01-07T11:26:34-05:00 trace | one
2019-01-07T11:26:34-05:00 debug | one
2019-01-07T11:26:34-05:00 info | one
2019-01-07T11:26:34-05:00 warn | one
2019-01-07T11:26:34-05:00 error | one
2019-01-07T11:26:34-05:00 error | two
2019-01-07T11:26:34-05:00 info | three
2019-01-07T11:26:34-05:00 warn | three
2019-01-07T11:26:34-05:00 error | three
file output
2019-01-07T11:26:34-05:00 info | four
2019-01-07T11:26:34-05:00 warn | four
2019-01-07T11:26:34-05:00 error | four
2019-01-07T11:26:34-05:00 info | five
2019-01-07T11:26:34-05:00 warn | five
2019-01-07T11:26:34-05:00 error | five
2019-01-07T11:26:34-05:00 info | test
2019-01-07T11:26:34-05:00 warn | test
2019-01-07T11:26:34-05:00 error | test
